Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7694modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4093modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12653modern-outdoor-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6239modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5768modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\3228modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6063modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6899modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11254modern-outdoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\2030modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10136modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6401modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6132modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6049modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7862modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4688modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\21774modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5490modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11134modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\5935modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\1996modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10063modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6687modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9082modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4798modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\5953modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6221modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6210modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9402modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11526modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12837modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12300modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\8899modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7198modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12782modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\13003modern-table.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10020modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9861modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4516modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6225modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6094modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6349modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8164modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9944modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9024modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6352modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12192modern-outdoor-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7426modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5907modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7885modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9163modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\2.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11774modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\13301modern-lighting.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\5838modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7610modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10791modern-plant-stands-and-telephone-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12834modern-outdoor-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5600modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6603modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6585modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6956modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10051modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9619modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6286modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6070modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9675modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4636modern-kids-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\20.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12215modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6436modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\11967modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9732modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\3051modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7222modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4687modern-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6452modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9900modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6362modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6540modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9205modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9238modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12142modern-outdoor-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12326modern-table-tops-and-bases.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10685modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6282modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11239modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6542modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8094modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6179modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6663modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6936modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\2144modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10417modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10588modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12762modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5756modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8160modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12178modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10812modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6552modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9254modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5637modern-indoor-chaise-lounge-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7269modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4662modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12239modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12337modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10446modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\11060modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\8794modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4458modern-bunk-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10905modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7249modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7095modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6138modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7012modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\11578modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6818modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7143modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11778modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\29175modern-pool-table-lights.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6214modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11130modern-table-pads.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6173modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\20569modern-living-room-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12485modern-outdoor-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9481modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6250modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5701modern-indoor-chaise-lounge-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5607modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9396modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6587modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6733modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4502modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\5951modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12060modern-outdoor-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\21963rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\21047rustic-dining-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\21198rustic-armchairs-and-accent-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\21950rustic-floor-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\5357rustic-dining-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22530rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22100rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\21125rustic-dining-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22057rustic-lamp-sets.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22220rustic-floor-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22323rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\29120rustic-nightstands-and-bedside-tables.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22206rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22651rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22340rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22451rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\5713rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22422rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\5750rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Rustic\8519rustic-platform-beds.jpg,beds,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\16570rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\21289rustic-armchairs-and-accent-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\5862rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Rustic\28845rustic-side-tables-and-end-tables.jpg,tables,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22241rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\5822rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Rustic\8758rustic-panel-beds.jpg,beds,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\1415rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\5687rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22728rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\8949rustic-living-room-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22633rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Rustic\21252rustic-dining-chairs.jpg,chairs,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Rustic\22264rustic-table-lamps.jpg,lamps,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Rustic\2098rustic-dressers.jpg,dressers,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Rustic\8799rustic-platform-beds.jpg,beds,Rustic,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Rustic\8970rustic-panel-beds.jpg,beds,Rustic,256,256
